0,20,60.0,2.0,4.7,0,0,100,DMF,73.0,0.20999999999999996,0.1100000000000001,20
1,10,30.0,1.0,4.7,0,0,100,DMF,69.41,0.31000000000000005,0.15999999999999992,10
2,10,30.0,10.0,4.7,0,0,100,DMF,82.0,0.31000000000000005,0.07000000000000006,10
3,5,15.0,5.0,4.7,0,0,100,DMF,86.0,0.48,0.010000000000000009,5
4,1,3.0,1.0,4.7,0,0,100,DMF,75.7,0.6399999999999999,0.27,1
5,50,150.0,5.0,4.7,0,0,100,DMF,81.0,0.1499999999999999,0.1200000000000001,50
6,5,15.0,5.0,4.7,0,0,200,DMF,88.23,0.3899999999999999,0.43999999999999995,5
7,5,15.0,5.0,4.7,0,0,400,DMF,89.24,0.3400000000000001,0.52,5
8,5,22.5,1.0,4.7,0,0,200,DMF,49.0,0.54,0.010000000000000009,5
9,10,50.0,10.0,4.7,0,0,100,DMF,88.0,0.25,0.040000000000000036,10
10,5,25.0,5.0,4.7,0,0,100,DMF,89.0,0.33000000000000007,0.1499999999999999,5
11,1,3.0,0.1,4.7,0,0,100,DMF,40.0,0.69,0.61,1
12,1,5.0,0.1,4.7,0,0,100,DMF,43.5,0.6799999999999999,0.5900000000000001,1
13,1,3.0,1.0,4.7,0,0,200,DMF,67.0,0.6699999999999999,0.33999999999999997,1
14,1,3.0,0.1,4.7,0,0,200,DMF,36.0,0.6299999999999999,0.7,1
15,1,5.0,1.0,4.7,0,0,100,DMF,83.0,0.6100000000000001,0.31000000000000005,1
16,1,5.0,1.0,4.7,0,0,200,DMF,82.0,0.6299999999999999,0.25,1
17,1,15.0,1.0,4.7,0,0,100,DMF,83.0,0.69,0.18999999999999995,1
18,1,30.0,1.0,4.7,0,0,100,DMF,80.62,0.6499999999999999,0.20999999999999996,1
19,5,25.0,5.0,4.7,0,0,200,DMF,92.0,0.26,0.18999999999999995,5
20,5,25.0,5.0,4.7,0,0,400,DMF,93.0,0.30000000000000004,0.6399999999999999,5
21,5,25.0,5.0,4.7,0,0,800,DMF,96.0,0.3899999999999999,0.73,5
22,1,5.0,2.0,4.7,0,0,100,DMF,85.0,0.5800000000000001,0.31999999999999995,1
23,1,5.0,5.0,4.7,0,0,100,DMF,91.0,0.6200000000000001,0.31999999999999995,1
24,1,5.0,1.0,6.27,0,0,100,DMF,88.0,0.6399999999999999,0.20999999999999996,1
25,1,5.0,1.0,3.13,0,0,100,DMF,63.0,0.78,0.43000000000000005,1
26,1,5.0,1.0,4.7,10,0,100,DMF,70.0,0.6200000000000001,0.43000000000000005,1
27,1,5.0,1.0,4.7,50,0,100,DMF,37.0,0.6799999999999999,0.72,1
28,1,5.0,1.0,4.7,0,10,100,DMF,68.0,0.6699999999999999,0.31999999999999995,1
29,1,5.0,1.0,4.7,0,50,100,DMF,52.0,0.6699999999999999,0.7,1
30,1,5.0,1.0,6.3,10,0,100,DMF,90.0,0.96,0.4,1
31,1,5.0,1.0,6.3,0,10,100,DMF,85.0,0.7,0.22999999999999998,1
32,1,5.0,1.0,4.7,0,0,100,DMSO,80.0,0.71,0.47,1
33,1,5.0,1.0,6.3,0,0,100,DMSO,90.0,0.7,0.30000000000000004,1
34,25,50.0,2.5,4.7,0,0,100,DMF,63.0,0.3799999999999999,0.16000000000000003,25
35,25,100.0,2.5,4.7,0,0,100,DMF,66.0,0.28,0.12,25
36,25,200.0,2.5,4.7,0,0,100,DMF,71.0,0.25,0.07999999999999996,25
37,10,80.0,1.0,4.7,0,0,100,DMF,58.0,0.3999999999999999,0.06000000000000005,10
38,10,80.0,10.0,4.7,0,0,100,DMF,88.0,0.48,0.050000000000000044,10
39,25,100.0,5.0,4.7,0,0,100,DMF,72.0,0.31000000000000005,0.15000000000000002,25
40,25,100.0,10.0,4.7,0,0,100,DMF,75.0,0.3700000000000001,0.020000000000000018,25
41,25,100.0,25.0,4.7,0,0,100,DMF,75.0,0.74,0.010000000000000009,25
42,25,50.0,2.5,4.7,0,0,100,DMSO_ACN,68.0,0.25,0.010000000000000009,25
43,25,100.0,2.5,4.7,0,0,100,DMSO_ACN,72.0,0.27,0.07999999999999996,25
44,25,200.0,2.5,4.7,0,0,100,DMSO_ACN,79.0,0.25,0.07000000000000006,25
45,25,50.0,2.5,4.7,0,0,100,DMSO,71.0,0.27,0.14,25
46,25,100.0,2.5,4.7,0,0,100,DMSO,74.0,0.27,0.06000000000000005,25
47,25,200.0,2.5,4.7,0,0,100,DMSO,87.0,0.21999999999999997,0.020000000000000018,25
48,25,50.0,2.5,4.7,0,0,100,DMSO_ACN,68.0,0.25,0.010000000000000009,25
49,25,100.0,2.5,4.7,0,0,100,DMSO_ACN,72.0,0.27,0.07999999999999996,25
50,25,200.0,2.5,4.7,0,0,100,DMSO_ACN,79.0,0.25,0.07000000000000006,25
51,25,50.0,2.5,4.7,0,0,100,DMSO,71.0,0.27,0.14,25
52,25,100.0,2.5,4.7,0,0,100,DMSO,74.0,0.27,0.020000000000000018,25
53,25,200.0,2.5,4.7,0,0,100,DMSO,87.0,0.21999999999999997,0.020000000000000018,25
54,25,50.0,2.5,4.7,0,0,100,DMF,63.0,0.3799999999999999,0.16000000000000003,25
55,25,100.0,2.5,4.7,0,0,100,DMF,66.0,0.28,0.12,25
56,25,200.0,2.5,4.7,0,0,100,DMF,71.0,0.25,0.08999999999999997,25
57,25,100.0,5.0,4.7,0,0,100,DMF,72.0,0.31000000000000005,0.020000000000000018,25
58,25,100.0,10.0,4.7,0,0,100,DMF,75.0,0.28,0.050000000000000044,25
59,25,100.0,25.0,4.7,0,0,100,DMF,75.0,0.74,0.010000000000000009,25
