20,60.0,2.0,4.7,0,0,100,DMF,73.0,0.21,0.11,20
10,30.0,1.0,4.7,0,0,100,DMF,69.41,0.31,0.16,10
10,30.0,10.0,4.7,0,0,100,DMF,82.0,0.31,0.07,10
5,15.0,5.0,4.7,0,0,100,DMF,86.0,0.48,0.01,5
1,3.0,1.0,4.7,0,0,100,DMF,75.7,0.64,0.27,1
50,150.0,5.0,4.7,0,0,100,DMF,81.0,0.15,0.12,50
5,15.0,5.0,4.7,0,0,200,DMF,88.23,0.39,0.44,5
5,15.0,5.0,4.7,0,0,400,DMF,89.24,0.34,0.52,5
5,22.5,1.0,4.7,0,0,200,DMF,49.0,0.54,0.01,5
10,50.0,10.0,4.7,0,0,100,DMF,88.0,0.25,0.04,10
5,25.0,5.0,4.7,0,0,100,DMF,89.0,0.33,0.15,5
1,3.0,0.1,4.7,0,0,100,DMF,40.0,0.69,0.61,1
1,5.0,0.1,4.7,0,0,100,DMF,43.5,0.68,0.59,1
1,3.0,1.0,4.7,0,0,200,DMF,67.0,0.67,0.34,1
1,3.0,0.1,4.7,0,0,200,DMF,36.0,0.63,0.7,1
1,5.0,1.0,4.7,0,0,100,DMF,83.0,0.61,0.31,1
1,5.0,1.0,4.7,0,0,200,DMF,82.0,0.63,0.25,1
1,15.0,1.0,4.7,0,0,100,DMF,83.0,0.69,0.19,1
1,30.0,1.0,4.7,0,0,100,DMF,80.62,0.65,0.21,1
5,25.0,5.0,4.7,0,0,200,DMF,92.0,0.26,0.19,5
5,25.0,5.0,4.7,0,0,400,DMF,93.0,0.3,0.64,5
5,25.0,5.0,4.7,0,0,800,DMF,96.0,0.39,0.73,5
1,5.0,2.0,4.7,0,0,100,DMF,85.0,0.58,0.32,1
1,5.0,5.0,4.7,0,0,100,DMF,91.0,0.62,0.32,1
1,5.0,1.0,6.27,0,0,100,DMF,88.0,0.64,0.21,1
1,5.0,1.0,3.13,0,0,100,DMF,63.0,0.78,0.43,1
1,5.0,1.0,4.7,10,0,100,DMF,70.0,0.62,0.43,1
1,5.0,1.0,4.7,50,0,100,DMF,37.0,0.68,0.72,1
1,5.0,1.0,4.7,0,10,100,DMF,68.0,0.67,0.32,1
1,5.0,1.0,4.7,0,50,100,DMF,52.0,0.67,0.7,1
1,5.0,1.0,6.3,10,0,100,DMF,90.0,0.96,0.4,1
1,5.0,1.0,6.3,0,10,100,DMF,85.0,0.7,0.23,1
1,5.0,1.0,4.7,0,0,100,DMSO,80.0,0.71,0.47,1
1,5.0,1.0,6.3,0,0,100,DMSO,90.0,0.7,0.3,1
25,50.0,2.5,4.7,0,0,100,DMF,63.0,0.38,0.16,25
25,100.0,2.5,4.7,0,0,100,DMF,66.0,0.28,0.12,25
25,200.0,2.5,4.7,0,0,100,DMF,71.0,0.25,0.08,25
10,80.0,1.0,4.7,0,0,100,DMF,58.0,0.4,0.06,10
10,80.0,10.0,4.7,0,0,100,DMF,88.0,0.48,0.05,10
25,100.0,5.0,4.7,0,0,100,DMF,72.0,0.31,0.15,25
25,100.0,10.0,4.7,0,0,100,DMF,75.0,0.37,0.02,25
25,100.0,25.0,4.7,0,0,100,DMF,75.0,0.74,0.01,25
25,50.0,2.5,4.7,0,0,100,DMSO_ACN,68.0,0.25,0.01,25
25,100.0,2.5,4.7,0,0,100,DMSO_ACN,72.0,0.27,0.08,25
25,200.0,2.5,4.7,0,0,100,DMSO_ACN,79.0,0.25,0.07,25
25,50.0,2.5,4.7,0,0,100,DMSO,71.0,0.27,0.14,25
25,100.0,2.5,4.7,0,0,100,DMSO,74.0,0.27,0.06,25
25,200.0,2.5,4.7,0,0,100,DMSO,87.0,0.22,0.02,25
25,50.0,2.5,4.7,0,0,100,DMSO_ACN,68.0,0.25,0.01,25
25,100.0,2.5,4.7,0,0,100,DMSO_ACN,72.0,0.27,0.08,25
25,200.0,2.5,4.7,0,0,100,DMSO_ACN,79.0,0.25,0.07,25
25,50.0,2.5,4.7,0,0,100,DMSO,71.0,0.27,0.14,25
25,100.0,2.5,4.7,0,0,100,DMSO,74.0,0.27,0.02,25
25,200.0,2.5,4.7,0,0,100,DMSO,87.0,0.22,0.02,25
25,50.0,2.5,4.7,0,0,100,DMF,63.0,0.38,0.16,25
25,100.0,2.5,4.7,0,0,100,DMF,66.0,0.28,0.12,25
25,200.0,2.5,4.7,0,0,100,DMF,71.0,0.25,0.09,25
25,100.0,5.0,4.7,0,0,100,DMF,72.0,0.31,0.02,25
25,100.0,10.0,4.7,0,0,100,DMF,75.0,0.28,0.05,25
25,100.0,25.0,4.7,0,0,100,DMF,75.0,0.74,0.01,25
